terminologyId	name	description
23911000202104	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23911000202104	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12711000202103	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23921000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23961000202102	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23961000202102	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12881000202101	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23921000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23911000202104	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23961000202102	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23921000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1000391000202108	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1000391000202108	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
107241000202101	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
TMP-d3omad	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
TMP-yuigq1	RefSet Test	Testing space for RefSets
TMP-xuekuv	RefSet Test	Testing space for RefSets
TMP-uhvxnu	RefSet Test	Testing space for RefSets
TMP-wbp1qk	Refset update	Refset update
TMP-eyumtw	Refsets	Refsets
TMP-qko74o	RKL Health Informatics Project	RKL Health Informatics
TMP-vm5vsr	RKL Health Informatics Project	RKL Health Informatics
TMP-s528r7	RKL Health Informatics Project	RKL Health Informatics
TMP-vge4k4	RKL Health Informatics Project	RKL Health Informatics
TMP-wu9ks6	RKL Health Informatics Project	RKL Health Informatics
TMP-qwtrk9	RKL Health Informatics Project	RKL Health Informatics
TMP-hhzuf3	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-owq7zz	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-5odbyq	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-3vnbqf	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-j0r2wr	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-bf5wzx	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-509dpb	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
12345	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-kviheh	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-ao02m1	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-xwf9ga	ROK - Hospital A (stomach cancer)	A project to create Korean subsets for stomach cancer.
TMP-i7yb7s	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-0dmvfc	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-lsylis	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-dks04f	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-fu79eb	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-kr80l9	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-xnup9b	ROK - Hospital B (colorectal cancer)	A project to create Korean subsets for colorectal cancer.
TMP-pn25uv	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-tk9om5	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-nt5zk9	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-f51w3v	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-z4o44g	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-5gh8jh	ROK - Hospital C (lung cancer)	A project to create Korean subsets for lung cancer.
TMP-1j5sv5	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-2jo1ie	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-uo5lcd	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-nufyh9	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-1s0vbq	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-upybjt	ROK - Hospital D (thyroid cancer)	A project to create Korean subsets for thyroid cancer.
TMP-jqwhsm	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-mleuoo	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-fbflmd	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-bwqg0y	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-tt7l8v	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-hqs97f	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
TMP-6dnidr	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
D002486	ROK - Hospital E (breast cancer)	A project to create Korean subsets for breast cancer.
5961000202107	SAFEST integrasjon	Referansesett nødvendig for SAFEST integrasjonen
6001000202100	SAFEST integrasjon	Referansesett nødvendig for SAFEST integrasjonen
TMP-311ygt	Semantix test	Oversettelsesprosjekt test for semantix
TMP-pbcsvm	Service Well Project	Refset Project for Service Well
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
997331000189104	Siddha SCT Project	It is an translation project covering gross body structures	 required qualifiers	 substances	 etc.
TMP-1vytwb	SNODENT Project	Project SNODENT
TMP-ym4e9e	SNOMED CT Expo 2020 Project	Project for Expo 2020 tutorials and demos.
TMP-nwnfm4	SNOMED CT Expo 2020 Project	Project for Expo 2020 tutorials and demos.
TMP-zn2k50	SNOMED CT Value Set	SNOMED CT value set covering MDDS patient demographics code directories
672381000189106	SNOMED CT Value Set	SNOMED CT value set covering MDDS patient demographics code directories
TMP-zn2k50	SNOMED CT Value Set	SNOMED CT value set covering MDDS patient demographics code directories
672381000189106	SNOMED CT Value Set	SNOMED CT value set covering MDDS patient demographics code directories
85611000003104	SNOMED Demo project	SNOMED Demo project
TMP-u3heil	SNOMED Demo project	SNOMED Demo project
164811000003109	SNOMED Demo project	SNOMED Demo project
TMP-60knys	SNOMED Demo project	SNOMED Demo project
1234	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
12345	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
12345001	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-r5xdtd	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-cniiix	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
11000003104	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-4htiyy	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
51000003100	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-ttimpq	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-xes4n6	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-jv126p	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-l5aupz	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
784308004	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-134gfj	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-7aje8e	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
12345001	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-7be4bz	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
45791000003109	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
45801000003108	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
45841000003106	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-flfejl	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
TMP-zqevcf	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
164821000003104	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
174001000003109	SNOMED International Demo Project	This project is the production area for demo and prototypes of SNOMED International reference sets
721144007	SNOMED International Project	This project is the production area for official SNOMED International reference sets
450970008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
450970008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721145008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
ICN Diagnosis March 2017	SNOMED International Project	This project is the production area for official SNOMED International reference sets
ICN Interventions March 2017	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721145008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733991000	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733990004	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721144007	SNOMED International Project	This project is the production area for official SNOMED International reference sets
450970008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721144007	SNOMED International Project	This project is the production area for official SNOMED International reference sets
450970008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733991000	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733990004	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721144007	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733990004	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733991000	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721145008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
450970008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721144007	SNOMED International Project	This project is the production area for official SNOMED International reference sets
721145008	SNOMED International Project	This project is the production area for official SNOMED International reference sets
733990004	SNOMED International Project	This project is the production area for official SNOMED International reference sets
